skCustomer;customerName;city;state;country;idcustomer
1;Alex Avila;Agra;Uttar Pradesh;India;AA-10315
3;Andrew Allen;Bergen;Hordaland;Norway;AA-10480
5;Alex Avila;Bursa;Bursa;Turkey;AA-315
7;Andrew Allen;Bechar;Bechar;Algeria;AA-480
9;Aaron Bergman;Apopa;San Salvador;El Salvador;AB-10015
11;Adrian Barton;Henderson;Kentucky;United States;AB-10105
13;Alan Barnes;Decatur;Illinois;United States;AB-10165
15;Adrian Barton;Ankara;Ankara;Turkey;AB-105
17;Aaron Bergman;Berdyansk;Zaporizhzhya;Ukraine;AB-15
19;Alan Barnes;Bialystok;Podlaskie;Poland;AB-165
21;Adam Bellavance;Kaunas;Kaunas;Lithuania;AB-60
23;Alyssa Crouse;Apodaca;Nuevo León;Mexico;AC-10420
25;Ann Chong;Binjai;Sumatera Utara;Indonesia;AC-10615
27;Alyssa Crouse;Alexandria;Al Iskandariyah;Egypt;AC-420
29;Ann Chong;Bauchi;Bauchi;Nigeria;AC-615
31;Alan Dominguez;Auckland;Auckland;New Zealand;AD-10180
33;Art Ferguson;Albany;Western Australia;Australia;AF-10870
35;Art Ferguson;Basra;Al Basrah;Iraq;AF-870
37;Alejandro Grove;Omaha;Nebraska;United States;AG-10270
39;Alex Grayson;Aylesbury;England;United Kingdom;AG-10330
41;Andrew Gjertsen;Alexandria;Virginia;United States;AG-10495
43;Anna Gayman;Allen;Texas;United States;AG-10675
45;Arthur Gainer;Chicago;Illinois;United States;AG-10900
47;Aleksandra Gannaway;Alanya;Antalya;Turkey;AG-300
49;Allen Goldenen;Gitarama;Southern;Rwanda;AG-390
51;Andy Gerbode;Kano;Kano;Nigeria;AG-525
53;Anthony Garverick;Istanbul;Istanbul;Turkey;AG-765
55;Aaron Hawkins;Depok;Yogyakarta;Indonesia;AH-10030
57;Adrian Hane;Cancún;Quintana Roo;Mexico;AH-10120
59;Alan Hwang;Barcelona;Catalonia;Spain;AH-10210
61;Angele Hood;Kabul;Kabul;Afghanistan;AH-10585
63;Adrian Hane;Cairo;Al Qahirah;Egypt;AH-120
65;Alan Hwang;Izmir;Izmir;Turkey;AH-210
67;Amy Hunt;Marrakech;Marrakech-Tensift-El Haouz;Morocco;AH-465
69;Anna Häberlin;Bulawayo;Bulawayo;Zimbabwe;AH-690
71;Arianne Irving;Chesapeake;Virginia;United States;AI-10855
73;Anthony Jacobs;Baltimore;Maryland;United States;AJ-10780
75;Ashley Jarboe;Aligarh;Uttar Pradesh;India;AJ-10945
77;Anthony Jacobs;Brampton;Ontario;Canada;AJ-780
79;Ashley Jarboe;Saint-Louis;Saint-Louis;Senegal;AJ-945
81;Alice McCarthy;Brisbane;Queensland;Australia;AM-10360
83;Alice McCarthy;Cape Town;Western Cape;South Africa;AM-360
85;Anthony ODonnell;Doncaster;England;United Kingdom;AO-10810
87;Anne Pryor;Brasília;Federal District;Brazil;AP-10720
89;Anne Pryor;Ekibastuz;Pavlodar;Kazakhstan;AP-720
91;Alex Russell;Amadora;Lisboa;Portugal;AR-10345
93;Andrew Roberts;Bagneux;Ile-de-France;France;AR-10510
95;Anemone Ratner;Columbus;Georgia;United States;AR-10570
97;Alex Russell;Chingola;Copperbelt;Zambia;AR-345
99;Andrew Roberts;Denizli;Denizli;Turkey;AR-510
101;Anemone Ratner;Kindu;Maniema;Democratic Republic of the Congo;AR-570
103;Aaron Smayling;Coffs Harbour;New South Wales;Australia;AS-10045
105;Adrian Shami;Auburn;Washington;United States;AS-10135
107;Alan Shonely;Aligarh;Uttar Pradesh;India;AS-10240
109;Ann Steele;Cologne;North Rhine-Westphalia;Germany;AS-10630
111;Alan Schoenberger;Lagos;Lagos;Nigeria;AS-225
113;Alejandro Savely;Ivanovo;Ivanovo;Russia;AS-285
115;Ann Steele;Abidjan;Lagunes;Cote dIvoire;AS-630
117;Alyssa Tate;Barcelona;Anzoátegui;Venezuela;AT-10435
119;Alyssa Tate;Ankara;Ankara;Turkey;AT-435
121;Anthony Witt;Amsterdam;North Holland;Netherlands;AW-10840
123;Anthony Witt;Eskisehir;Eskisehir;Turkey;AW-840
125;Andy Yotov;Los Angeles;California;United States;AY-10555
127;Annie Zypern;Chihuahua;Chihuahua;Mexico;AZ-10750
129;Barry Blumstein;David;Chiriquí;Panama;BB-10990
131;Brenda Bowman;Izmir;Izmir;Turkey;BB-1545
133;Becky Castell;El Cajon;California;United States;BC-11125
135;Bill Donatelli;Apopa;San Salvador;El Salvador;BD-11320
137;Brendan Dodson;Cambridge;England;United Kingdom;BD-11560
139;Brian DeCherney;Lawton;Oklahoma;United States;BD-11620
141;Bruce Degenhardt;Amatitlán;Guatemala;Guatemala;BD-11725
143;Bill Donatelli;Baghdad;Baghdad;Iraq;BD-1320
145;Brendan Dodson;Katowice;Silesia;Poland;BD-1560
147;Brian DeCherney;Arbil;Arbil;Iraq;BD-1620
149;Bruce Degenhardt;Bur Sudan;Red Sea;Sudan;BD-1725
151;Bill Eplett;Adelaide;South Australia;Australia;BE-11335
153;Brad Eason;Dos Hermanas;Andalusía;Spain;BE-11455
155;Bobby Elias;Baghdad;Baghdad;Iraq;BE-1410
157;Barry Französisch;Ankara;Ankara;Turkey;BF-1020
159;Barbara Fisher;Auckland;Auckland;New Zealand;BF-10975
161;Barry Französisch;Arlington;Texas;United States;BF-11020
163;Ben Ferrer;Angeles City;Central Luzon;Philippines;BF-11170
165;Beth Fritzler;Deventer;Overijssel;Netherlands;BF-11275
167;Benjamin Farhat;Kenitra;Gharb-Chrarda-Béni Hssen;Morocco;BF-1215
169;Barbara Fisher;Alexandria;Al Iskandariyah;Egypt;BF-975
171;Brooke Gillingham;Binjai;Sumatera Utara;Indonesia;BG-11695
173;Brooke Gillingham;Lagos;Lagos;Nigeria;BG-1695
175;Brosina Hoffman;Cabo de Santo Agostinho;Pernambuco;Brazil;BH-11710
177;Berenike Kampe;Bonn;North Rhine-Westphalia;Germany;BK-11260
179;Becky Martin;Bello;Antioquia;Colombia;BM-11140
181;Brendan Murry;Bacolod City;Western Visayas;Philippines;BM-11575
183;Bryan Mills;Bundaberg;Queensland;Australia;BM-11785
185;Brian Moss;Ziguinchor;Ziguinchor;Senegal;BM-1650
